    1000  114.259
    2000  167.061
    3000  220.068
    4000  250.222
    5000  284.704
    6000  323.286
    7000  330.319
    8000  380.481
    9000  414.895
   10000  437.815
   11000  443.720
   12000  448.270
   13000  463.143
   14000  437.217
   15000  469.192
   16000  478.668
   17000  539.356
   18000  574.202
   19000  577.966
   20000  556.435
   21000  549.248
   22000  643.850
   23000  465.597
   24000  631.045
   25000  641.849
   26000  495.026
   27000  662.733
   28000  734.207
   29000  562.387
   30000  592.473
   31000  602.286
   32000  676.785
   33000  873.584
   34000  735.856
   35000  424.259
   36000  534.520
   37000  562.988
   38000  752.626
   39000  757.674
   40000  754.893
   41000  567.184
   42000  729.399
   43000  808.587
   44000  656.787
   45000  762.103
   46000  700.372
   47000  811.118
   48000  731.966
   49000  756.227
   50000  874.737
   51000  835.494
   52000  560.168
   53000  696.209
   54000  661.908
   55000  711.670
   56000  622.216
   57000  740.299
   58000  586.198
   59000  621.314
   60000  762.141
   61000  748.931
   62000  580.235
   63000  859.404
   64000  757.882
   65000  955.596
   66000 1211.802
   67000 1114.495
   68000  933.666
   69000  762.638
   70000  692.624
   71000  839.846
   72000  887.516
   73000  896.496
   74000  781.303
   75000  857.560
   76000  835.645
   77000  778.959
   78000  702.902
   79000  733.907
   80000  708.728
   81000  691.526
   82000  783.206
   83000  978.847
   84000 1160.519
   85000 1163.436
   86000 1265.506
   87000 1150.103
   88000 1297.058
   89000 1465.761
   90000 1519.473
   91000 1207.090
   92000 1264.158
   93000 1051.105
   94000 1297.297
   95000 1256.102
   96000  983.902
   97000 1017.144
   98000 1127.239
   99000 1093.280
  100000 1205.299
  101000 1141.544
  102000 1109.139
  103000  998.093
  104000  726.500
  105000  664.296
  106000  879.493
  107000 1075.672
  108000 1087.496
  109000 1209.874
  110000 1197.225
  111000 1079.724
  112000 1050.465
  113000 1239.325
  114000 1253.675
  115000 1144.037
  116000 1193.124
  117000 1205.525
  118000 1019.579
  119000 1323.100
  120000 1206.485
  121000 1017.733
  122000  951.134
  123000 1112.414
  124000 1168.221
  125000 1237.324
  126000 1769.941
  127000 1604.970
  128000 1646.053
  129000 1659.765
  130000 1920.160
  131000 1873.400
  132000 2179.991
  133000 1961.602
  134000 1846.613
  135000 1679.701
  136000 1633.241
  137000 1682.822
  138000 1542.562
  139000 1437.350
